actual,predict_prob
0,1.72844e-16
0,9.80807e-17
0,2.91836e-07
0,3.57022e-17
0,7.09758e-16
0,5.72117e-17
0,1.66842e-16
0,6.43931e-13
0,3.74356e-15
0,5.32749e-20
0,3.16075e-17
0,5.9644e-12
0,4.69718e-15
0,2.55488e-21
1,0.999997
0,8.47427e-24
1,0.245388
0,6.89646e-22
0,1.25095e-10
0,1.04082e-17
1,0.941489
0,1.15475e-19
0,0.000155677
0,2.24242e-19
0,9.32184e-17
0,2.64246e-16
0,7.92342e-13
0,2.97212e-20
0,1.98599e-22
1,0.0144606
0,1.24406e-13
0,1.50016e-15
0,7.76558e-13
0,2.49837e-25
0,1.4912e-18
0,3.13935e-15
0,6.13786e-16
1,0.487454
0,6.59413e-16
0,0.000144359
0,1.99863e-19
0,2.59515e-14
0,2.75903e-13
0,3.91347e-14
0,1.59433e-13
0,4.60253e-24
0,1.80484e-17
0,1.26794e-20
0,6.40429e-16
0,2.37213e-21
0,5.01948e-16
0,7.78367e-17
0,1.23988e-17
0,1.27605e-12
0,6.28361e-15
0,4.10675e-10
0,7.22362e-07
0,3.60278e-17
0,4.06464e-28
0,5.61002e-20
0,5.14266e-07
0,1.57323e-05
0,5.27971e-11
0,1.16694e-10
0,7.75625e-17
0,3.89234e-17
0,4.61044e-11
0,1.59672e-18
0,9.64113e-19
0,1.71196e-08
0,3.06866e-08
0,3.41717e-10
0,2.27729e-15
0,2.19943e-09
0,1.90191e-12
0,2.1183e-14
0,1.42344e-07
0,1.58714e-22
0,1.2637e-13
0,3.40717e-13
1,0.845823
1,1.5745e-14
0,2.45594e-11
0,6.29092e-11
0,7.47997e-07
0,1.88481e-27
0,1.21793e-18
1,0.486703
0,1.93511e-12
0,6.49546e-25
0,8.67841e-12
0,0.0520599
0,4.37092e-11
0,2.37589e-14
0,3.88362e-26
0,4.9269e-12
0,3.5621e-22
0,3.09181e-10
0,3.99616e-17
0,4.01174e-17
0,5.62751e-07
0,5.02786e-09
0,1.00329e-13
0,9.11782e-16
0,2.74631e-17
0,4.75424e-21
0,1.49106e-05
0,1.34029e-20
0,7.35124e-16
0,4.99518e-16
0,2.65764e-08
0,0.00216711
0,6.80634e-16
0,2.2822e-20
0,1.33771e-18
0,4.82128e-15
0,0.00098597
0,3.09635e-13
0,1.75449e-12
0,1.81174e-06
0,4.55202e-06
0,1.07636e-15
0,5.6614e-18
0,5.9444e-20
0,1.00854e-15
0,4.67604e-09
0,5.49193e-17
0,2.86401e-16
0,1.33278e-23
0,4.96901e-17
0,0.113593
0,9.47684e-10
0,1.76159e-16
0,3.02194e-16
0,1.51531e-10
0,7.19017e-05
1,8.78063e-05
0,2.77716e-15
0,4.98618e-16
0,1.64798e-37
0,2.49446e-08
0,7.59409e-22
0,1.20434e-07
0,2.55988e-06
0,1.92108e-11
0,1.24059e-06
0,1.01768e-09
0,2.12765e-09
0,3.32656e-15
0,1.27736e-13
0,1.09173e-12
0,0.00737484
0,1.10799e-19
0,1.98185e-19
0,6.9645e-25
0,1.5678e-18
0,3.43099e-16
0,3.12103e-19
0,8.12363e-14
0,9.15853e-07
0,2.53336e-20
0,7.59855e-09
0,5.67459e-11
0,2.36259e-16
