actual,predict,predict_prob
0,0,0.000112075
0,0,1.33131e-05
0,0,6.55949e-06
0,0,3.61987e-06
0,0,1.95919e-06
0,0,4.18817e-07
0,0,2.66154e-07
0,0,5.14413e-08
0,0,2.85961e-08
0,0,3.13065e-09
0,0,3.20175e-09
0,0,4.32826e-10
0,0,6.7556e-10
0,0,3.46287e-10
0,0,2.47877e-10
0,0,5.97479e-10
0,0,4.85041e-10
0,0,8.52207e-10
0,0,1.95538e-09
0,0,1.22133e-08
0,0,4.49913e-08
0,0,4.44988e-08
0,0,2.99833e-08
0,0,4.7482e-08
0,0,1.436e-07
0,0,5.33601e-08
0,0,2.70215e-08
0,0,2.08531e-08
0,0,1.39835e-08
0,0,1.67466e-08
0,0,3.85717e-08
0,0,7.16132e-08
0,0,1.1554e-07
0,0,3.41049e-07
0,0,1.05188e-06
0,0,1.75195e-06
0,0,4.95436e-06
0,0,4.78654e-06
0,0,1.40328e-05
0,0,1.59729e-05
0,0,2.71522e-05
0,0,4.01788e-05
0,0,4.28228e-05
0,0,5.6294e-05
0,0,0.000231891
0,0,0.000165749
0,0,0.00212891
0,0,0.00900189
0,0,0.105056
1,1,0.969791
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.7521e-08
0,0,5.85385e-08
0,0,1.22118e-07
0,0,3.27562e-07
0,0,9.8192e-07
0,0,1.20762e-06
0,0,3.22358e-06
0,0,7.41067e-06
0,0,6.71589e-06
0,0,2.48729e-05
0,0,3.08052e-05
0,0,2.47918e-05
0,0,4.6181e-05
0,0,8.54096e-05
0,0,0.000155765
0,0,0.000576418
0,0,0.000590715
0,0,0.0056848
0,0,0.037244
1,1,0.940292
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,1.00068e-06
0,0,5.11264e-07
0,0,6.10164e-08
0,0,8.66936e-09
0,0,3.99893e-09
0,0,1.30382e-09
0,0,1.80837e-09
0,0,5.01747e-10
0,0,2.22784e-10
0,0,2.44118e-10
0,0,5.23302e-10
0,0,4.28128e-10
0,0,7.64531e-10
0,0,1.11708e-09
0,0,2.29223e-09
0,0,9.32623e-09
0,0,1.4002e-08
0,0,1.30663e-07
0,0,2.61393e-07
0,0,4.02637e-08
0,0,1.38774e-08
0,0,6.94561e-09
0,0,6.58617e-09
0,0,1.22408e-08
0,0,2.05175e-08
0,0,2.75833e-08
0,0,5.88289e-08
0,0,1.39161e-07
0,0,3.22182e-07
0,0,8.51835e-07
0,0,1.17483e-06
0,0,2.49669e-06
0,0,6.32326e-06
0,0,7.35573e-06
0,0,2.28179e-05
0,0,1.48893e-05
0,0,4.2139e-05
0,0,4.21408e-05
0,0,9.08669e-05
0,0,0.000221654
0,0,0.000533539
0,0,0.000789082
0,0,0.00267078
0,0,0.0397125
1,1,0.930174
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,8.37949e-09
0,0,3.79221e-09
0,0,2.25602e-09
0,0,6.59594e-10
0,0,5.6059e-10
0,0,1.75025e-10
0,0,3.30672e-10
0,0,2.31315e-10
0,0,4.57581e-10
0,0,6.95767e-10
0,0,5.53773e-09
0,0,2.64627e-08
0,0,7.94966e-08
0,0,1.93709e-07
0,0,1.23702e-07
