actual,predict,predict_prob
0,0,0.000270377
0,0,2.52389e-05
0,0,3.12448e-05
0,0,5.42399e-06
0,0,1.41627e-05
0,0,6.39081e-06
0,0,8.83484e-07
0,0,7.09893e-07
0,0,1.7004e-07
0,0,1.75842e-07
0,0,7.13381e-08
0,0,9.18422e-08
0,0,4.3818e-08
0,0,3.79586e-08
0,0,3.48081e-08
0,0,2.32683e-08
0,0,2.91179e-08
0,0,2.88049e-08
0,0,3.0906e-08
0,0,2.72427e-08
0,0,3.14203e-08
0,0,4.80232e-08
0,0,7.84771e-08
0,0,9.90679e-08
0,0,8.71263e-08
0,0,1.17752e-07
0,0,1.41508e-07
0,0,1.84244e-07
0,0,3.04954e-07
0,0,4.06065e-07
0,0,4.86771e-07
0,0,8.07123e-07
0,0,1.59552e-06
0,0,1.71566e-06
0,0,3.3829e-06
0,0,3.62142e-06
0,0,8.66483e-06
0,0,1.12638e-05
0,0,2.10299e-05
0,0,4.04065e-05
0,0,9.59295e-05
0,0,0.000363922
0,0,0.000975157
0,0,0.00110688
0,0,0.00558992
0,0,0.00927117
0,0,0.0546275
0,0,0.209988
0,0,0.2378
1,1,0.668428
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,7.42133e-07
0,0,7.83512e-07
0,0,1.33195e-06
0,0,1.30303e-06
0,0,2.38273e-06
0,0,5.18182e-06
0,0,5.28144e-06
0,0,1.46648e-05
0,0,1.4297e-05
0,0,2.01909e-05
0,0,7.66513e-05
0,0,0.000189762
0,0,0.000297692
0,0,0.000846464
0,0,0.00342928
0,0,0.019098
0,0,0.0361534
0,0,0.119152
0,0,0.151822
1,1,0.52808
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,9.36527e-07
0,0,6.23846e-07
0,0,6.20339e-07
0,0,4.00685e-07
0,0,1.31813e-07
0,0,8.91506e-08
0,0,4.24472e-08
0,0,4.36428e-08
0,0,4.46194e-08
0,0,3.23104e-08
0,0,2.24645e-08
0,0,2.78552e-08
0,0,2.77214e-08
0,0,3.59808e-08
0,0,4.27726e-08
0,0,4.23172e-08
0,0,6.23595e-08
0,0,5.00633e-08
0,0,6.37234e-08
0,0,1.27668e-07
0,0,1.8829e-07
0,0,2.69303e-07
0,0,3.24523e-07
0,0,3.09543e-07
0,0,3.60821e-07
0,0,5.57956e-07
0,0,6.83779e-07
0,0,1.11191e-06
0,0,1.40515e-06
0,0,2.5746e-06
0,0,6.18729e-06
0,0,7.65783e-06
0,0,1.87151e-05
0,0,1.81825e-05
0,0,5.82199e-05
0,0,9.35512e-05
0,0,0.000205113
0,0,0.000335558
0,0,0.00108881
0,0,0.00639187
0,0,0.0358193
0,0,0.0901303
0,0,0.130208
0,0,0.237589
1,1,0.649714
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,7.46011e-08
0,0,4.83468e-08
0,0,3.55527e-08
0,0,3.64853e-08
0,0,2.58539e-08
0,0,3.5024e-08
0,0,2.46978e-08
0,0,3.30695e-08
0,0,3.05435e-08
0,0,3.97479e-08
0,0,2.98179e-08
0,0,3.40942e-08
0,0,4.11944e-08
0,0,5.1755e-08
0,0,8.27492e-08
0,0,9.44545e-08
0,0,1.18064e-07
0,0,1.84044e-07
0,0,2.57098e-07
0,0,3.41038e-07
0,0,4.2914e-07
0,0,9.88206e-07
0,0,1.05766e-06
0,0,1.93322e-06
0,0,2.43641e-06
0,0,4.47858e-06
0,0,6.99834e-06
0,0,1.33983e-05
0,0,1.46845e-05
0,0,3.64279e-05
0,0,8.55309e-05
0,0,9.45956e-05
0,0,0.000370443
0,0,0.00115777
0,0,0.00270294
0,0,0.00690234
0,0,0.0135901
0,0,0.0774324
0,0,0.341576
0,1,0.712783
1,1,0.853548
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,1.5528e-06
0,0,2.84907e-06
0,0,3.33155e-06
