actual,predict,predict_prob
0,0,0.000122112
0,0,5.01695e-06
0,0,5.18099e-06
0,0,1.82259e-06
0,0,3.75215e-06
0,0,2.89493e-06
0,0,7.63216e-07
0,0,7.53368e-07
0,0,2.13119e-07
0,0,2.37223e-07
0,0,7.04637e-08
0,0,8.83408e-08
0,0,2.45913e-08
0,0,1.65421e-08
0,0,1.22834e-08
0,0,6.37175e-09
0,0,7.79756e-09
0,0,6.92132e-09
0,0,7.05842e-09
0,0,5.8731e-09
0,0,6.87226e-09
0,0,1.08671e-08
0,0,1.76045e-08
0,0,2.02003e-08
0,0,1.61617e-08
0,0,2.26812e-08
0,0,2.67479e-08
0,0,3.52676e-08
0,0,6.14877e-08
0,0,7.66813e-08
0,0,8.54494e-08
0,0,1.47491e-07
0,0,2.81976e-07
0,0,2.51449e-07
0,0,4.98641e-07
0,0,4.65444e-07
0,0,1.27219e-06
0,0,1.51272e-06
0,0,2.90831e-06
0,0,5.52323e-06
0,0,1.3057e-05
0,0,5.76022e-05
0,0,0.000131915
0,0,0.00011753
0,0,0.00104693
0,0,0.00209371
0,0,0.0375687
0,0,0.413294
0,1,0.82622
1,1,0.982943
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,7.99258e-08
0,0,8.26642e-08
0,0,1.48095e-07
0,0,1.31863e-07
0,0,2.47437e-07
0,0,5.17326e-07
0,0,4.46793e-07
0,0,1.3692e-06
0,0,1.11361e-06
0,0,1.54361e-06
0,0,7.06968e-06
0,0,1.41181e-05
0,0,1.55753e-05
0,0,4.39484e-05
0,0,0.000185081
0,0,0.00133184
0,0,0.00222208
0,0,0.0173525
0,0,0.0683887
1,1,0.747349
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,1.08349e-06
0,0,8.23836e-07
0,0,9.09868e-07
0,0,6.57038e-07
0,0,1.93135e-07
0,0,1.13038e-07
0,0,3.41348e-08
0,0,2.98027e-08
0,0,2.3791e-08
0,0,1.13179e-08
0,0,6.13932e-09
0,0,7.37373e-09
0,0,6.55107e-09
0,0,8.31032e-09
0,0,9.3937e-09
0,0,8.58798e-09
0,0,1.2849e-08
0,0,9.41858e-09
0,0,1.22916e-08
0,0,2.61367e-08
0,0,3.52557e-08
0,0,4.72105e-08
0,0,5.26199e-08
0,0,4.6272e-08
