fpr,tpr
1,1
0.999989,1
0.999978,1
0.999957,1
0.999946,1
0.999935,1
0.999924,1
0.999913,1
0.999848,1
0.999827,1
0.999816,1
0.999794,1
0.999718,1
0.999675,1
0.999642,1
0.999621,1
0.999523,1
0.999491,1
0.999458,1
0.999415,1
0.99935,1
0.999339,1
0.999328,1
0.999317,1
0.999306,1
0.999274,1
0.999252,1
0.999241,1
0.999187,1
0.999166,1
0.999155,1
0.999079,1
0.999025,1
0.998992,1
0.998971,1
0.99896,1
0.998906,1
0.998895,1
0.998841,1
0.998808,1
0.998797,1
0.998786,1
0.998776,1
0.998765,1
0.998754,1
0.998721,1
0.998667,1
0.998602,1
0.998591,1
0.99858,1
0.99857,1
0.998559,1
0.998548,1
0.998526,1
0.998515,1
0.998483,1
0.998472,1
0.998461,1
0.99845,1
0.99844,1
0.998407,1
0.998396,1
0.998385,1
0.998375,1
0.998364,1
0.998353,1
0.998331,1
0.99831,1
0.998299,1
0.998288,1
0.998277,1
0.998266,1
0.998234,1
0.998223,1
0.99818,1
0.998169,1
0.998158,1
0.998147,1
0.998125,1
0.998114,1
0.998093,1
0.998028,1
0.998017,1
0.998006,1
0.997995,1
0.997984,1
0.997963,1
0.997952,1
0.997941,1
0.99793,1
0.997919,1
0.997909,1
0.997898,1
0.997887,1
0.997865,1
0.997833,1
0.997822,1
0.997811,1
0.997659,1
0.997649,1
0.997638,1
0.997453,1
0.997421,1
0.99741,1
0.997183,1
0.997172,1
0.997161,1
0.997139,1
0.997118,1
0.996879,1
0.996857,1
0.996814,1
0.996597,1
0.996554,1
0.996543,1
0.996532,1
0.996522,1
0.996511,1
0.996478,1
0.996467,1
0.996457,1
0.996446,1
0.99637,1
0.996305,1
0.996294,1
0.996272,1
0.996251,1
0.99624,1
0.996229,1
0.996023,1
0.995796,1
0.995785,1
0.995774,1
0.995763,1
0.995709,1
0.995687,1
0.995676,1
0.995655,1
0.995611,1
0.9956,1
0.99559,1
0.995514,1
0.995503,1
0.99547,1
0.995438,1
0.995427,1
0.995416,1
0.995395,1
0.995373,1
0.99534,1
0.995265,1
0.995254,1
0.995243,1
0.995221,1
0.9952,1
0.995178,1
0.994907,1
0.994885,1
0.994864,1
0.994809,1
0.994777,1
0.994723,1
0.994712,1
0.994647,1
0.994376,1
0.994354,1
0.994333,1
0.994322,1
0.994311,1
0.994083,1
0.994073,1
0.994062,1
0.994018,1
0.99391,1
0.993899,1
0.993888,1
0.993823,1
0.993802,1
0.993791,1
0.993769,1
0.993758,1
0.993747,1
0.993704,1
0.993682,1
0.993628,1
0.993617,1
0.993585,1
0.993563,1
0.993552,1
0.993542,1
0.99352,1
0.993509,1
0.993487,1
0.993433,1
0.993379,1
0.993368,1
0.993357,1
0.993347,1
0.993336,1
0.993325,1
0.993314,1
0.993303,1
0.993292,1
0.993282,1
0.99326,1
0.993249,1
0.993217,1
0.993206,1
0.993184,1
0.993152,1
0.993141,1
0.99313,1
0.993119,1
0.993108,1
0.993065,1
0.993043,1
0.993032,1
0.992924,1
0.992913,1
0.992902,1
0.99287,1
0.992859,1
0.992848,1
0.992816,1
0.992805,1
0.992751,1
0.99274,1
0.992729,1
0.992718,1
0.992707,1
0.992696,1
0.992621,1
0.992599,1
0.992588,1
0.992577,1
0.992566,1
0.992556,1
0.992545,1
0.992501,1
0.99249,1
0.992458,1
0.992415,1
0.992404,1
0.992393,1
0.992382,1
0.99235,1
0.992339,1
0.992328,1
0.992317,1
0.992306,1
0.992295,1
0.992285,1
0.992263,1
0.99223,1
0.992198,1
0.992187,1
0.992176,1
0.991949,1
0.991894,1
0.991862,1
0.991851,1
0.99184,1
0.991786,1
0.991764,1
0.991743,1
0.991732,1
0.991689,1
0.991678,1
0.991667,1
0.991656,1
0.991407,1
0.991179,1
0.991168,1
0.991158,1
0.991147,1
0.991136,1
0.991125,1
0.991114,1
0.991103,1
0.991093,1
0.991082,1
0.990876,1
0.990768,1
0.990735,1
0.990703,1
0.990692,1
0.990681,1
0.990583,1
0.990562,1
0.990551,1
0.99054,1
0.990518,1
0.990497,1
0.990486,1
0.990475,1
0.990464,1
0.990453,1
0.990334,1
